SKU,Item ID,Product Name,Publish Status,Product Category,Price,Buy Box Item Price,MSRP,Shipping Weight,WPID,GTIN,Shelf Name,Primary Category Path,Brand,Offer Start Date,Offer End Date,Item Creation Date,Item Last Updated,Reviews Count,Average Rating,Competitor Price,Competitor Ship Price,Competitor Last Date Fetched,Condition,Link to Walmart.com,Product Type,Impressions,Clicks,Added to Cart,Sales Rank,Transactability Score,Buy Box Win %
020714324629,141408269,CLINIQUE Even Better Makeup Broad Spectrum SPF 15 CN 28 Ivory 1 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.95,20.39,36.4,0.3,2V3ANLW2OUIP,20714324629,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Clinique,10/10/2024,12/31/2049,08/25/2016,12/17/2024,3,5.0,39.0,0.0,10/16/2024,New,https://www.walmart.com/ip/141408269,Foundation Makeup,Very low,High,Very low,115,100,0
651986504299,577723177,Too Faced Melted Matte Liquified Long Wear Lipstick 0.23oz Bottomless New,PUBLISHED,Health & Beauty Electronics,16.49,14.9,40.99,0.5,3TNDXD2B3CPW,651986504299,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",Too Faced,08/22/2024,12/31/2049,04/05/2022,10/30/2024,0,0.0,11.65,0.0,05/17/2024,New,https://www.walmart.com/ip/577723177,Lipsticks,Very low,Medium,Very low,156,0,0
656089192909,14334915951,"Katz Beauty Revitalizing Eye Gel, 0.5 oz, Infused with Botanical Extracts",PUBLISHED,"Beauty, Personal Care, & Hygiene",19.96,19.96,-1.0,0.6,5HUR0FK9ZOCO,656089192909,UNNAV,"[""UNNAV""]",Katz Beauty Central,11/21/2024,12/31/2049,11/21/2024,11/21/2024,0,0.0,29.0,0.0,12/10/2024,New,https://www.walmart.com/ip/14334915951,Eye Creams & Serums,Very low,Very low,Very low,-,0,100
773602429899,827849839,MAC Extra Dimension Skinfinish Powder - Double Gleam 0.31 oz Highlighter,PUBLISHED,"Beauty, Personal Care, & Hygiene",18.94,18.94,67.32,0.3,2ZD5JD93DACN,773602429899,Liquid Highlighter,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Highlighter and Illuminator"",""Liquid Highlighter""]",Mac Group,06/29/2024,12/31/2049,11/26/2020,12/14/2024,1,5.0,23.99,0.0,12/16/2024,New,https://www.walmart.com/ip/827849839,Highlighter Makeup,Very low,Low,Very low,218,10,14
887167539587,767322108,"Estee Lauder Revitalizing Supreme Plus Youth Power Eye Balm , 0.5 oz Balm",PUBLISHED,"Beauty, Personal Care, & Hygiene",37.7,38.0,107.65,0.5,1AINUTYGKLJU,887167539587,Skin Care Products for Dry Skin,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Concern"",""Skin Care Products for Dry Skin""]",Estee Lauder,09/04/2024,12/31/2049,03/10/2022,12/16/2024,3,5.0,78.0,0.0,09/26/2024,New,https://www.walmart.com/ip/767322108,Eye Creams & Serums,Very low,High,Very low,553,0,0
018084051412,5618604644,Aveda Botanical Repair Hair Repair Night Serum 30 ml,PUBLISHED,"Beauty, Personal Care, & Hygiene",13.55,12.0,-1.0,0.5,6YLB7W6MHEPS,18084051412,Hair & Scalp Treatments,"[""Home Page"",""Beauty"",""Here for Every Beauty"",""Hair Care & Hair Tools"",""Hair & Scalp Treatments""]",Aveda,08/20/2024,12/31/2049,04/15/2024,12/02/2024,0,0.0,12.0,0.0,09/09/2024,New,https://www.walmart.com/ip/5618604644,Hair Serums,Very low,Very low,Very low,576,100,0
020714699659,655537738,Clinique Acne Solutions Liquid Makeup Foundation [16] Fresh Porcelain Beige 1 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",23.99,26.97,29.85,0.3,3ND3H5GY5RFC,20714699659,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Clinique,10/10/2024,12/31/2049,04/30/2017,12/02/2024,1,5.0,15.0,3.99,09/08/2024,New,https://www.walmart.com/ip/655537738,Foundation Makeup,Very low,Low,Very low,807,0,0
020714711887,902500627,"Clinique Beyond Perfecting by Clinique, 1oz Foundation + Concealer - CN 20 Fair",PUBLISHED,"Beauty, Personal Care, & Hygiene",33.95,19.0,40.53,0.5,0WKUEXBMW52T,20714711887,Premium Concealer,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Concealer""]",Clinique,08/22/2024,12/31/2049,04/05/2017,12/11/2024,1390,4.2,40.0,0.0,12/16/2024,New,https://www.walmart.com/ip/902500627,Foundation Makeup,Very low,High,Very low,149,100,0
1922333142868,2061019279,"Clinique Pop Plush Creamy Lip Gloss - Black Honey Pop , 0.11 oz Lip Gloss",PUBLISHED,"Beauty, Personal Care, & Hygiene",14.75,13.4,30.0,0.5,37EJ5303Y60G,192333142868,All Lip Gloss,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lip Gloss"",""All Lip Gloss""]",Clinique,06/06/2024,12/31/2049,03/14/2023,12/17/2024,16,3.9,25.0,0.0,12/16/2024,New,https://www.walmart.com/ip/2061019279,Lip Glosses,Very low,Medium,Very low,151,94,0
651986002511,5063881125,Too Faced Born This Way Ethereal Light Concealer Milkshake,PUBLISHED,"Beauty, Personal Care, & Hygiene",17.99,13.8,-1.0,0.1,4Y7MVTOWF03A,651986002511,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,06/29/2024,12/31/2049,09/27/2023,11/04/2024,1,5.0,29.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5063881125,Concealer Makeup,Very low,Low,Very low,638,100,0
858293002320,150056332,"Balancing Argan Shampoo, Eucalyptus & Peppermint, 12 Fl Oz",PUBLISHED,Medicine & Supplements,9.98,7.95,12.99,1.0,40L59GOK8VYH,858293002320,Natural Shampoo,"[""Home Page"",""Beauty"",""Hair Care"",""Shampoo"",""Natural Shampoo""]",The Seaweed Bath Co.,06/11/2024,12/31/2049,03/04/2016,12/12/2024,9,4.2,8.79,0.0,07/31/2023,New,https://www.walmart.com/ip/150056332,Shampoos,Very low,Medium,Very low,4355,100,0
192333034668,783926191,Clinique Even Better Clinical Serum Foundation SPF 25 CN 70 Vanilla,PUBLISHED,"Beauty, Personal Care, & Hygiene",28.95,27.85,45.0,0.3,4ZYQNC2QUTHJ,192333034668,Foundation with SPF,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Foundation"",""Foundation with SPF""]",Clinique,10/10/2024,12/31/2049,08/30/2021,11/12/2024,0,0.0,48.0,0.0,12/16/2024,New,https://www.walmart.com/ip/783926191,Foundation Makeup,Very low,High,Very low,374,0,0
651986002559,3686660793,Too Faced Born This Way Ethereal Light Concealer Graham Cracker,PUBLISHED,"Beauty, Personal Care, & Hygiene",15.37,14.62,-1.0,0.1,72WU0O7Z88ND,651986002559,Cream Concealer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Concealer"",""Cream Concealer""]",Too Faced,06/29/2024,12/31/2049,07/23/2023,12/06/2024,1,5.0,29.0,0.0,12/16/2024,New,https://www.walmart.com/ip/3686660793,Concealer Makeup,Very low,Medium,Very low,853,100,0
850002889468,931001884,"SkinCapsule Clear+ for Clear, Blemish-Free Skin (60 Capsules)",PUBLISHED,Medicine & Supplements,35.99,35.99,45.0,1.0,2GCBTWXVJC5S,850002889468,Dietary supplements,"[""Home Page"",""Health and Medicine"",""Vitamins and Supplements"",""Dietary supplements""]",Hush and Hush,07/22/2024,12/31/2049,01/30/2022,12/08/2024,1,5.0,44.99,0.0,12/16/2024,New,https://www.walmart.com/ip/931001884,Dietary Supplements,Very low,High,Very low,11689,90,29
C13,5475487316,"Estee Lauder, Primer Futurist Aqua Brilliance Watery Glow, 0.5oz/15ml, Pack of 2",PUBLISHED,"Beauty, Personal Care, & Hygiene",19.99,19.99,-1.0,0.3,51CH70GY4J4O,200001214059,Face Primer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Face Primer""]",Estee Lauder,09/27/2024,12/31/2049,04/11/2024,10/23/2024,0,0.0,15.99,0.0,09/23/2024,New,https://www.walmart.com/ip/5475487316,Foundation Primers,Very low,Very low,Very low,255,0,0
192333034835,423837680,Clinique 277297 1 oz Even Better Clinical Serum Foundation SPF 20 - No.CN 08 Linen,PUBLISHED,"Beauty, Personal Care, & Hygiene",39.0,39.0,82.75,0.5,1E21LNIV1HP1,192333078068,Foundation with SPF,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Foundation"",""Foundation with SPF""]",Clinique,10/10/2024,12/31/2049,04/10/2022,12/17/2024,0,0.0,27.98,0.0,04/19/2024,New,https://www.walmart.com/ip/423837680,Foundation Makeup,Very low,Medium,Very low,751,100,100
192333094372,2097842409,Clinique Smart Broad Specturm SPF 15 Moisturizer 2.5 Ounce,PUBLISHED,Household Cleaning Products & Supplies,56.0,43.5,29.99,0.5,1LNTKRVOEMLI,192333094372,Body Lotions,"[""Home Page"",""Personal Care"",""Bath & Body"",""Body Lotions""]",Clinique,09/24/2024,12/31/2049,11/14/2022,11/22/2024,0,0.0,44.99,0.0,09/08/2024,New,https://www.walmart.com/ip/2097842409,Body Moisturizers,Very low,Very low,Very low,6083,0,0
192333152317,5381482006,"Clinique, Palette Face, Glow All Out, Medium To Deeper",PUBLISHED,"Beauty, Personal Care, & Hygiene",27.0,29.99,-1.0,1.0,2S5QMGE7MFUB,192333152317,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,07/31/2024,12/31/2049,03/21/2024,12/09/2024,3,1.0,27.0,0.0,09/09/2024,New,https://www.walmart.com/ip/5381482006,Makeup Palettes,Very low,Low,Very low,80,0,0
651986504398,319552150,Too Faced Melted Matte Liquid Lipstick - Prissy,PUBLISHED,Clothing,20.95,20.99,-1.0,0.3,1AC2MZVZKIPT,651986504398,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",Too Faced,08/20/2024,12/31/2049,04/08/2022,11/19/2024,0,0.0,13.0,0.0,05/17/2024,New,https://www.walmart.com/ip/319552150,Lipsticks,Very low,Medium,Very low,3277,100,0
717334264922,2090389038,Origins Fave Four Gift Set,PUBLISHED,"Beauty, Personal Care, & Hygiene",49.0,32.99,99.0,1.0,23P8KCDO879D,717334264922,Skin Care Sets,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Sets""]",Origins,06/11/2024,12/31/2049,06/01/2023,11/26/2024,0,0.0,34.98,0.0,09/08/2024,New,https://www.walmart.com/ip/2090389038,Skin Care Sets,Very low,Very low,Very low,777,100,0
773602691302,5202793711,MAC Holiday 2023 Lips by The Dozen Mini Powder Kiss Lipstick Set - 13 Pc,PUBLISHED,"Beauty, Personal Care, & Hygiene",85.0,85.0,-1.0,1.0,38PG1CSEJR0W,773602691302,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",M.A.C,09/26/2024,12/31/2049,12/04/2023,10/29/2024,0,0.0,60.0,16.13,09/09/2024,New,https://www.walmart.com/ip/5202793711,Lipsticks,Very low,Low,Very low,1626,100,100
887167665446,5802041140,"Estee Lauder 2023 Holiday Beauty Blockbuster 11pcs ($615 value), Celestial Glam, Cool Tone C14",PUBLISHED,"Beauty, Personal Care, & Hygiene",149.0,149.0,-1.0,5.0,6J0JEE9LLGOZ,1141670476005,Skin Care Sets,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Sets""]",Estee Lauder,06/06/2024,12/31/2049,05/28/2024,12/16/2024,0,0.0,120.0,0.0,09/23/2024,New,https://www.walmart.com/ip/5802041140,Skin Care Sets,Very low,Low,Very low,263,100,100
A13,5060795947,Too Faced Born This Way Ethereal Light Concealer Buttercup,PUBLISHED,"Beauty, Personal Care, & Hygiene",13.96,13.97,-1.0,0.5,58OVLUI7D36S,651986002542,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,08/08/2024,12/31/2049,09/27/2023,12/05/2024,1,1.0,29.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5060795947,Concealer Makeup,Very low,Low,Very low,1044,0,0
020714744762,132802200,Clinique Charcoal Face Wash for Men - 6.7 Oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.45,21.85,24.82,0.5,1OUP16KAGCNK,20714744762,Premium Face Cleansers,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Cleansers""]",Clinique,10/01/2024,12/31/2049,10/07/2016,12/18/2024,74,4.6,28.0,0.0,12/16/2024,New,https://www.walmart.com/ip/132802200,Facial Cleansers,Low,Low,Very low,697,17,0
192333105207,5533259285,Clinique Moisture Surge Hydrating Lotion for All Skin Types 3.4 fl oz 100 ml,PUBLISHED,"Beauty, Personal Care, & Hygiene",18.0,13.59,-1.0,1.0,0RZBI9Q1DBYK,192333013298,Clinique Moisturiser,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Moisturiser""]",Clinique,07/05/2024,12/31/2049,03/23/2024,12/08/2024,0,0.0,22.99,0.0,09/08/2024,New,https://www.walmart.com/ip/5533259285,Facial Moisturizers,Low,Low,Very low,2012,100,0
651986007479,5319949775,Too Faced Shadow Insurance 24 Hour Environmental Defense Primer,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.9,16.0,-1.0,0.5,4CR60O1O11ZT,651986007479,Face Primer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Face Primer""]",Too Faced,08/22/2024,12/31/2049,02/10/2024,12/10/2024,0,0.0,27.0,0.0,05/17/2024,New,https://www.walmart.com/ip/5319949775,Foundation Primers,Very low,Very low,Very low,234,100,0
685428027428,302587159,Bumble and Bumble Hairdresser's Soft Texture Finishing Spray 3.7 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",20.49,17.99,51.74,2.0,65UBJWHW3AV4,685428027428,Hair Spray,"[""Home Page"",""Beauty"",""Hair Care"",""Hair Styling Products"",""Hair Spray""]",Bumble and bumble,09/20/2024,12/31/2049,01/02/2020,12/13/2024,6,5.0,23.75,0.0,09/09/2024,New,https://www.walmart.com/ip/302587159,Hair Sprays,Very low,Medium,Very low,610,100,0
7612491180920,347512600,La Colline Active Cleansing Cellular Modelling Bio-peel,PUBLISHED,"Beauty, Personal Care, & Hygiene",111.59,111.59,129.0,0.3,1MBWMIIJCSHP,7612491180920,UNNAV,"[""UNNAV""]",La Colline,11/14/2024,12/31/2049,08/22/2021,12/06/2024,0,0.0,87.59,0.0,12/15/2024,New,https://www.walmart.com/ip/347512600,Facial Cleansers,Very low,Very low,Very low,-,100,100
773602543656,648765948,Art Library Palette: Flame-Boyant,PUBLISHED,"Beauty, Personal Care, & Hygiene",33.79,40.99,41.94,1.0,451E9Y5FH1BA,773602543656,Makeup Tools and Accessories,"[""Home Page"",""Beauty"",""Makeup"",""Makeup Tools and Accessories""]",M.A.C,09/09/2024,12/31/2049,01/31/2021,11/10/2024,0,0.0,34.0,0.0,12/16/2024,New,https://www.walmart.com/ip/648765948,Makeup Palettes,Very low,Very low,Very low,322,0,0
887167566064,5435642320,ESTEE LAUDER Double Wear Sheer Makeup 4N2 SPICED SAND 1oz - Imperfect Box,PUBLISHED,Other,29.99,34.55,-1.0,0.5,7IIKWSUCTHQA,887167566064,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",unknown,08/28/2024,12/31/2049,04/06/2024,10/08/2024,0,0.0,52.0,0.0,12/14/2024,New,https://www.walmart.com/ip/5435642320,Foundation Makeup,Very low,Very low,Very low,-,0,0
887167615427,5041719173,Estee Lauder Pure Color Matte Lipstick 699 Thrill Me,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.0,20.91,58.0,0.2,1YDLOVMLID8V,887167615427,Estee Lauder Lipstick,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Estee Lauder"",""Estee Lauder Lipstick""]",Estee Lauder,09/27/2024,12/31/2049,09/06/2023,12/17/2024,0,0.0,34.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5041719173,Lipsticks,Very low,Medium,Very low,1440,100,0
020714126131,529502722,Clinique Quickliner For Eyes - 15 Grape,PUBLISHED,"Beauty, Personal Care, & Hygiene",25.0,25.99,22.0,0.5,56ZMNUYGONKY,20714126131,Premium Eye Makeup,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Eye Makeup""]",Clinique,07/31/2024,12/31/2049,04/06/2017,12/07/2024,2,5.0,27.0,0.0,12/16/2024,New,https://www.walmart.com/ip/529502722,Eyeliner,Very low,Very low,Very low,1226,0,0
651986002627,5085360727,Too Faced Born This Way Ethereal Light Concealer Gingersnap,PUBLISHED,"Beauty, Personal Care, & Hygiene",14.9,14.4,-1.0,0.5,61DESMTGTYUA,651986002627,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,07/24/2024,12/31/2049,09/27/2023,11/26/2024,0,0.0,29.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5085360727,Concealer Makeup,Very low,Very low,Very low,414,100,0
8809639175927,5195973055,"INCELLDERM Vieton Multi Stick Balm, 9g(0.31oz)",PUBLISHED,"Beauty, Personal Care, & Hygiene",27.0,27.5,-1.0,0.2,70SETZQVAJIE,715450428839,Face Moisturizers,"[""Home Page"",""Beauty"",""Skin Care"",""Moisturizers"",""Face Moisturizers""]",INCELLDERM,10/10/2024,12/31/2049,11/14/2023,12/18/2024,3,5.0,25.37,0.0,12/16/2024,New,https://www.walmart.com/ip/5195973055,Facial Moisturizers,Very low,Medium,Very low,3632,100,0
katzrosehipseedoil,398780907,The Ordinary 100% Organic Cold-Pressed Rose Hip Seed Oil,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.0,14.0,35.99,0.5,4Z5QOQW1XDI8,670875876132,Facial Treatments,"[""Home Page"",""Beauty"",""Skin Care"",""Facial Serums and Treatments"",""Facial Treatments""]",The Ordinary,10/23/2024,12/31/2049,02/10/2020,11/20/2024,1,5.0,19.99,0.0,12/15/2024,New,https://www.walmart.com/ip/398780907,Facial Treatments,Medium,Low,Very low,115,100,0
020714648466,758019490,"Clinique Quickliner for Eyes Intense, [11] Clove 0.01 oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",21.95,16.9,20.26,0.3,6L8DR2CDRXWJ,20714648466,Premium Eye Makeup,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Eye Makeup""]",Clinique,12/10/2024,12/31/2049,05/08/2017,12/11/2024,1,5.0,19.99,0.0,09/09/2024,New,https://www.walmart.com/ip/758019490,Eyeliner,Very low,High,Very low,320,32,0
022548418895,981250970,Lab Series - Rescue Water Emulsion 3.4 oz.,PUBLISHED,"Beauty, Personal Care, & Hygiene",18.99,18.99,49.0,1.0,75PBDHQMRW00,22548418895,Body Lotions,"[""Home Page"",""Personal Care"",""Bath & Body"",""Body Lotions""]",Lab Series,09/09/2024,12/31/2049,10/28/2020,12/12/2024,0,0.0,24.99,0.0,07/08/2024,New,https://www.walmart.com/ip/981250970,Body Moisturizers,Very low,Very low,Very low,-,100,100
0667556221183,5277156216,Bath & Body Works HELLO BEAUTIFUL Shower Gel 10 fl oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",12.99,15.0,13.5,0.5,38MQC9WC9TEX,667556221183,All Body Wash,"[""Home Page"",""Personal Care"",""Bath & Body"",""Body Wash"",""All Body Wash""]",unknown,09/11/2024,12/31/2049,12/13/2023,12/18/2024,0,0.0,13.38,0.0,12/16/2024,New,https://www.walmart.com/ip/5277156216,Body Washes & Shower Gels,Very low,High,Very low,4138,0,0
192333074619,452918099,Clinique 31503 1 oz Superbalanced MakeUp - No. 06 & CN 63.5 Linen,PUBLISHED,"Beauty, Personal Care, & Hygiene",25.9,25.75,68.51,0.5,1I8HA6MX4GQW,192333074619,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,10/10/2024,12/31/2049,04/22/2021,12/08/2024,3,5.0,35.7,0.0,12/16/2024,New,https://www.walmart.com/ip/452918099,Foundation Makeup,Very low,Very low,Very low,445,100,0
607710089600,779598907,Smashbox Halo Healthy Glow Tinted Moisturizer Broad Spectrum SPF 25 Fair 1.4 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.0,18.94,41.0,0.5,5S2HDR824S6K,607710089600,Tinted Moisturizer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Tinted Moisturizer""]",Smashbox,09/09/2024,12/31/2049,11/07/2020,12/07/2024,5,5.0,20.0,0.0,12/16/2024,New,https://www.walmart.com/ip/779598907,Tinted Moisturizers,Very low,Medium,Very low,60,100,0
716170165875,532614624,Bobbi Brown Highlighting Powder - Pink Glow 0.28 oz Highlighter,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.0,18.0,48.0,0.5,10WTKF0NJMY3,716170165875,Premium Highlighter,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Highlighter""]",Bobbi Brown,09/09/2024,12/31/2049,09/26/2017,12/18/2024,118,4.6,23.95,5.98,12/16/2024,New,https://www.walmart.com/ip/532614624,Highlighter Makeup,Very low,Medium,Very low,90,0,0
773602600069,746925879,MAC Love Me Liquid Lipcolour - # 487 My Lips Are Insured (Intense Burnt Orange) 3.1ml/0.1oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",16.96,15.0,52.64,0.5,2GO62HO9MLFE,773602600069,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",M.A.C,08/27/2024,12/31/2049,08/22/2021,12/18/2024,139,4.6,15.89,0.0,12/16/2024,New,https://www.walmart.com/ip/746925879,Lipsticks,Very low,Very low,Very low,2550,100,0
773602682935,5384363726,"MAC Lashes to Lips 3pc Kit Red (Primer, Lipstick & Mascara)",PUBLISHED,"Beauty, Personal Care, & Hygiene",21.88,25.88,-1.0,0.5,4URLXARGAEJ8,773602682935,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",M.A.C,08/28/2024,12/31/2049,01/26/2024,12/15/2024,0,0.0,25.88,0.0,12/16/2024,New,https://www.walmart.com/ip/5384363726,Lipsticks,Very low,Medium,Very low,3047,0,0
887167615014,5545330396,Estee Lauder Pure Color Creme Lipstick #672 Intoxicating Full Size,PUBLISHED,"Beauty, Personal Care, & Hygiene",26.75,26.74,-1.0,0.2,3ATXSGSR9L0J,887167615014,Estee Lauder Lipstick,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Estee Lauder"",""Estee Lauder Lipstick""]",Estee Lauder,09/27/2024,12/31/2049,04/30/2024,12/09/2024,0,0.0,40.0,0.0,12/15/2024,New,https://www.walmart.com/ip/5545330396,Lipsticks,Very low,Medium,Very low,2874,0,0
888066089579,381652687,Tom Ford Extreme Badass Mascara Badass Black 0.44oz/13ml New With Box,PUBLISHED,Health & Beauty Electronics,42.45,39.98,77.69,0.5,5VCAHTEJKY6G,888066089579,All Mascara,"[""Home Page"",""Beauty"",""Makeup"",""Eye Makeup"",""Mascara"",""All Mascara""]",Tom Ford,09/17/2024,12/31/2049,01/28/2020,10/27/2024,0,0.0,50.95,0.0,12/16/2024,New,https://www.walmart.com/ip/381652687,Mascara,Very low,Very low,Very low,737,100,0
CL-DDHCJ-17-91,5019542250,Clinique Even Better Clinical&trade; Radical Dark Spot Serum,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.0,19.9,-1.0,0.062,70IMXORT27IH,192333102435,Facial Treatments,"[""Home Page"",""Beauty"",""Skin Care"",""Facial Serums and Treatments"",""Facial Treatments""]",Clinique,08/04/2024,12/31/2049,09/05/2023,12/16/2024,0,0.0,21.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5019542250,Face Serums,Very low,Very low,Very low,7381,0,0
192333152232,5018544122,Clinique Skin Care Set,PUBLISHED,"Beauty, Personal Care, & Hygiene",45.0,45.0,-1.0,0.5,2PEL26VK0738,192333152232,Skin Care Sets,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Sets""]",Clinique,12/04/2024,12/31/2049,09/05/2023,12/04/2024,0,0.0,49.59,0.0,03/19/2024,New,https://www.walmart.com/ip/5018544122,Skin Care Sets,Very low,Very low,Very low,-,89,100
651986007905,3864831689,Sexy Lashes  and  Plump Lips,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.0,19.0,-1.0,0.5,4TNNIAT5F4V6,651986007905,Makeup Sets,"[""Home Page"",""Beauty"",""Makeup"",""Makeup Sets"",""Makeup Sets""]",Too Faced,07/30/2024,12/31/2049,02/10/2024,11/08/2024,0,0.0,18.4,0.0,05/17/2024,New,https://www.walmart.com/ip/3864831689,Makeup Sets,Very low,Medium,Very low,1226,100,100
887167351929,480109656,Estee Lauder Perfectionist Pro Rapid Firm + Lift Treatment Acetyl Hexapeptide-8 - For All Skin Types 30ml/1oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",36.0,39.95,78.0,0.5,6N6JB28ZD1R9,887167351929,Facial Treatments,"[""Home Page"",""Beauty"",""Skin Care"",""Facial Serums and Treatments"",""Facial Treatments""]",Estee Lauder,11/07/2024,12/31/2049,04/24/2019,12/18/2024,0,0.0,48.99,0.0,09/23/2024,New,https://www.walmart.com/ip/480109656,Face Serums,Very low,Medium,Very low,1894,0,0
